,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
288,ilulissat,69.2167,-51.1,48.2,43,75,27.63,GL,1619412198
289,hualmay,-11.0964,-77.6139,65.62,89,15,7.16,PE,1619412200
290,erenhot,43.6475,111.9767,51.75,10,17,38.23,CN,1619412200
291,swellendam,-34.0226,20.4417,51.8,93,100,2.3,ZA,1619412200
292,jumla,29.2747,82.1838,68.05,16,0,5.55,NP,1619412200
293,ambon,-3.6954,128.1814,87.8,66,40,6.91,ID,1619412201
294,byron bay,-28.65,153.6167,71.6,64,40,11.5,AU,1619412113
295,kisumu,-0.1022,34.7617,66.2,88,40,3.44,KE,1619412201
296,la ronge,55.1001,-105.2842,33.8,59,100,9.22,CA,1619412201
297,entre rios,-11.9419,-38.0844,70.52,97,73,1.63,BR,1619412201
298,kieta,-6.2167,155.6333,85.15,68,26,6.29,PG,1619412201
299,saint pete beach,27.7253,-82.7412,71.6,73,1,5.75,US,1619412201
300,huarmey,-10.0681,-78.1522,66.94,86,12,8.43,PE,1619412202
301,tanout,14.9709,8.8879,82.54,15,68,7.72,NE,1619412202
302,tiksi,71.6872,128.8694,25.95,94,100,14.81,RU,1619412202
303,pueblo nuevo,23.3833,-105.3833,54.37,56,100,3.96,MX,1619412202
304,forquilhinha,-28.7475,-49.4722,58.57,98,72,2.17,BR,1619412203
305,kendari,-3.945,122.4989,85.87,61,35,6.11,ID,1619412184
306,sueyoshi,31.65,131.0167,69.8,26,75,5.75,JP,1619412204
307,arivonimamo,-19.0167,47.1833,66.2,82,40,6.91,MG,1619412204
308,balikpapan,-1.2675,116.8289,86.13,61,39,7.09,ID,1619411968
309,egvekinot,66.3167,-179.1667,27.34,90,18,0.78,RU,1619412204
310,tambopata,-12.7333,-69.1833,66.63,95,100,6.31,PE,1619412204
311,alofi,-19.0595,-169.9187,84.2,74,84,3.44,NU,1619412188
312,karratha,-20.7377,116.8463,88.23,19,0,15.26,AU,1619412205
313,saint-joseph,-21.3667,55.6167,78.8,65,0,11.5,RE,1619412205
314,asyut,27.181,31.1837,71.6,37,0,9.22,EG,1619412205
315,halifax,44.6453,-63.5724,48.99,100,100,19.57,CA,1619412077
316,petropavlovsk-kamchatskiy,53.0452,158.6483,37.4,100,90,11.18,RU,1619412205
317,guliston,40.4897,68.7842,73.67,32,2,1.81,UZ,1619412206
318,carupano,10.6678,-63.2585,73.99,90,86,7.72,VE,1619412206
319,kampong cham,11.9934,105.4635,96.22,41,26,8.79,KH,1619412206
320,mahebourg,-20.4081,57.7,77.0,88,75,14.97,MU,1619412206
321,fairbanks,64.8378,-147.7164,64.4,20,1,4.61,US,1619412206
322,axim,4.8699,-2.2405,79.83,85,100,4.21,GH,1619412206
323,atbasar,51.8,68.3333,46.99,80,100,9.24,KZ,1619412206
324,samarai,-10.6167,150.6667,85.39,71,78,12.73,PG,1619412207
325,vostok,46.4856,135.8833,49.44,25,9,8.46,RU,1619412207
326,basco,20.4487,121.9702,75.94,68,83,17.9,PH,1619412207
327,agapovka,53.2973,59.1348,44.6,42,38,13.42,RU,1619412207
328,grindavik,63.8424,-22.4338,37.4,93,0,12.66,IS,1619412207
329,college,64.8569,-147.8028,64.4,19,20,2.73,US,1619412207
330,sakete,6.7362,2.6587,84.2,79,40,8.05,BJ,1619412208
331,tuensang,26.2833,94.8333,90.95,13,59,6.4,IN,1619412208
332,luanda,-8.8368,13.2343,78.8,94,75,3.44,AO,1619412168
333,uige,-7.6087,15.0613,65.86,93,66,2.46,AO,1619412209
334,giyani,-23.3025,30.7187,62.1,77,0,2.84,ZA,1619412209
335,zhangye,38.9342,100.4517,50.68,17,57,7.52,CN,1619412209
336,shawinigan,46.5668,-72.7491,39.2,81,97,16.11,CA,1619412209
337,arawa,-6.2132,155.5367,86.23,67,28,4.47,PG,1619412209
338,waingapu,-9.6567,120.2641,84.87,54,38,13.24,ID,1619412210
339,sterling,39.0062,-77.4286,53.6,58,40,8.05,US,1619411980
340,nyuksenitsa,60.4128,44.2397,39.27,97,100,4.63,RU,1619412210
341,chino,34.0122,-117.6889,57.99,67,40,10.36,US,1619412210
342,verkhnyaya toyma,62.2349,44.9985,39.33,96,99,3.24,RU,1619412210
343,portland,45.5234,-122.6762,52.0,70,97,1.48,US,1619412092
344,yago,21.8333,-105.0667,70.27,75,22,2.28,MX,1619412211
345,kruisfontein,-34.0033,24.7314,65.05,48,100,1.88,ZA,1619412211
346,debre tabor,11.85,38.0167,55.76,69,100,1.23,ET,1619412211
347,charlestown,-32.95,151.6667,69.01,74,24,5.41,AU,1619412211
348,novikovo,51.1537,37.8879,42.33,69,96,4.07,RU,1619412211
349,placerville,38.7296,-120.7986,46.99,100,90,4.61,US,1619412211
350,meulaboh,4.1363,96.1285,86.04,62,89,5.08,ID,1619412212
351,nan,18.8333,100.6667,82.4,74,0,2.3,TH,1619412212
352,soto la marina,23.7667,-98.2167,77.0,89,83,7.0,MX,1619412212
353,hervey bay,-25.2986,152.8535,77.0,60,56,5.01,AU,1619412212
354,namatanai,-3.6667,152.4333,84.13,68,98,4.72,PG,1619412212
355,shingu,33.7333,135.9833,62.6,45,0,18.41,JP,1619412212
356,falmouth,50.1544,-5.0711,46.0,81,40,19.69,GB,1619412213
357,polyarnyy,69.1989,33.4478,32.0,80,40,6.71,RU,1619412213
358,ossora,59.2353,163.0719,33.03,98,98,1.32,RU,1619412213
359,eyl,7.9803,49.8164,84.7,66,82,7.92,SO,1619412213
360,hays,30.0502,-98.0336,70.0,85,78,4.0,US,1619412213
361,sao filipe,14.8961,-24.4956,71.74,71,83,9.4,CV,1619412213
362,ca mau,9.1769,105.15,95.74,41,48,7.76,VN,1619412085
363,mwanza,-2.5167,32.9,68.0,88,75,11.5,TZ,1619412214
364,riyadh,24.6877,46.7219,82.4,100,20,6.91,SA,1619412176
365,chikwawa,-16.0335,34.8009,73.67,77,9,0.51,MW,1619412214
366,roma,43.2128,-75.4557,39.2,65,90,16.11,US,1619412107
367,chokwe,-24.5333,32.9833,67.53,91,0,2.71,MZ,1619412214
368,kavaratti,10.5669,72.642,84.42,72,18,7.0,IN,1619412214
369,gamba,-2.65,10.0,76.64,90,65,3.36,GA,1619412215
370,hurghada,27.2574,33.8129,69.8,73,0,15.75,EG,1619412015
371,opuwo,-18.0607,13.84,61.72,59,0,4.85,NA,1619412215
372,buala,-8.145,159.5921,84.88,71,76,3.18,SB,1619412216
373,kualakapuas,-3.0091,114.3876,87.8,70,40,4.61,ID,1619412216
374,nhulunbuy,-12.2333,136.7667,82.4,78,40,5.75,AU,1619412216
375,porto novo,6.4965,2.6036,84.2,79,40,8.05,BJ,1619412216
376,rocha,-34.4833,-54.3333,57.13,86,67,7.09,UY,1619412216
377,padang,-0.9492,100.3543,87.8,66,40,5.75,ID,1619412000
378,monrovia,6.3005,-10.7969,77.0,94,75,4.81,LR,1619412217
379,kaeo,-35.1,173.7833,64.0,69,13,7.0,NZ,1619412217
380,talnakh,69.4865,88.3972,11.82,84,99,9.33,RU,1619412217
381,port lincoln,-34.7333,135.8667,66.36,63,2,9.22,AU,1619412217
382,norman wells,65.282,-126.8329,28.4,46,40,6.91,CA,1619412217
383,presidencia roque saenz pena,-26.7852,-60.4388,52.27,82,0,4.14,AR,1619412217
384,tateyama,34.9833,139.8667,60.8,25,20,17.27,JP,1619412217
385,belmonte,-15.8631,-38.8828,75.2,83,40,3.44,BR,1619412218
386,poum,-20.2333,164.0167,77.43,69,39,23.85,NC,1619412219
387,semnan,35.5729,53.3971,76.14,28,89,1.21,IR,1619412219
388,dingle,10.9995,122.6711,89.42,55,67,13.09,PH,1619412219
389,aljezur,37.3191,-8.8033,57.51,94,83,8.34,PT,1619412219
390,aquiraz,-3.9014,-38.3911,78.8,89,0,3.44,BR,1619412219
391,juneau,58.3019,-134.4197,53.6,43,20,3.44,US,1619412173
392,neuquen,-38.9516,-68.0591,55.4,76,0,7.27,AR,1619412220
393,qinhuangdao,39.9317,119.5883,61.23,31,98,12.93,CN,1619412215
394,wewak,-3.5534,143.6268,84.56,69,65,7.83,PG,1619412220
395,oil city,41.4339,-79.7064,33.8,75,1,4.61,US,1619412220
396,acarau,-2.8856,-40.12,76.68,84,7,7.61,BR,1619412220
397,umm kaddadah,13.6017,26.6876,76.46,55,47,6.2,SD,1619412221
398,emba,48.8264,58.1442,61.63,44,100,12.73,KZ,1619412221
399,berlevag,70.8578,29.0864,33.8,86,75,8.05,NO,1619412221
400,iralaya,15.0,-83.2333,78.85,73,14,10.54,HN,1619412221
401,hecun,36.5333,114.1111,73.54,35,29,4.99,CN,1619412221
402,balkhash,46.844,74.9804,57.2,19,0,8.95,KZ,1619412222
403,kaka,37.3482,59.6143,87.57,15,8,13.04,TM,1619412222
404,lata,40.1629,-8.3327,57.2,88,40,5.75,PT,1619412223
405,manavalakurichi,8.1333,77.3,91.4,62,20,3.44,IN,1619412223
406,igarka,67.4667,86.5833,20.32,75,88,4.45,RU,1619412223
407,honningsvag,70.9821,25.9704,32.0,86,75,5.75,NO,1619412223
408,sankheda,22.1667,73.5833,87.8,33,30,3.44,IN,1619412223
409,nome,64.5011,-165.4064,44.6,57,90,5.75,US,1619412223
410,quatre cocos,-20.2078,57.7625,78.01,88,75,14.97,MU,1619412223
411,manturovo,58.3353,44.7619,33.22,96,100,12.17,RU,1619412224
412,puerto berrio,6.4916,-74.4033,76.51,90,100,0.65,CO,1619412224
413,mount isa,-20.7333,139.5,89.6,31,40,9.22,AU,1619412225
414,cayenne,4.9333,-52.3333,77.0,94,75,6.91,GF,1619412225
415,matadi,-5.8167,13.45,74.25,98,57,2.08,CD,1619412226
416,saint george,37.1041,-113.5841,70.0,14,1,4.47,US,1619412226
417,chicama,-7.8447,-79.1469,67.35,82,11,7.25,PE,1619412226
418,bodden town,19.2833,-81.25,79.0,1,61,1.01,KY,1619412226
419,el progreso,15.4,-87.8,80.6,89,20,3.44,HN,1619412226
420,kilembe,0.2,30.0,63.73,79,96,0.47,UG,1619412227
421,carnarvon,-24.8667,113.6333,93.2,18,0,5.75,AU,1619412227
422,galesong,-5.3166,119.3661,91.4,62,20,4.61,ID,1619412227
423,awjilah,29.1081,21.2869,60.1,62,0,6.08,LY,1619412227
424,sitka,57.0531,-135.33,55.4,50,1,3.44,US,1619412227
425,kanbe,16.7053,96.0017,87.8,70,40,4.61,MM,1619412227
426,gold coast,-28.0,153.4333,75.99,46,40,12.66,AU,1619412001
427,verkhoyansk,67.5447,133.385,34.65,99,100,4.61,RU,1619412229
428,airai,-8.9266,125.4092,74.25,40,29,2.98,TL,1619412229
429,tazovskiy,67.4667,78.7,26.42,91,100,14.65,RU,1619412229
430,bathsheba,13.2167,-59.5167,78.8,61,40,14.97,BB,1619412230
431,miandrivazo,-19.5167,45.4667,78.31,71,100,3.58,MG,1619412232
432,pacific grove,36.6177,-121.9166,53.6,76,75,3.44,US,1619412232
433,kuching,1.55,110.3333,89.6,66,40,4.61,MY,1619412129
434,finschhafen,-6.6024,147.8681,80.35,82,100,6.15,PG,1619412232
435,severomorsk,69.0689,33.4162,32.0,74,40,6.71,RU,1619412244
436,togur,58.3631,82.8265,44.76,85,85,6.38,RU,1619412244
437,marfino,55.7028,37.3822,37.4,69,0,13.42,RU,1619412244
438,hlobyne,49.3878,33.2596,42.17,90,78,7.52,UA,1619412244
439,springbok,-29.6643,17.8865,58.28,50,99,3.31,ZA,1619412244
440,atherton,53.5237,-2.4935,37.99,83,21,1.79,GB,1619412245
441,rio gallegos,-51.6226,-69.2181,51.8,54,40,12.66,AR,1619412245
442,orange,33.7,-117.7675,60.8,72,75,8.05,US,1619412245
443,bonavista,48.6499,-53.1147,37.99,75,15,5.75,CA,1619412245
444,hambantota,6.1241,81.1185,87.8,79,40,6.91,LK,1619412245
445,minbu,20.1833,94.8833,101.37,27,11,9.37,MM,1619412245
446,makakilo city,21.3469,-158.0858,80.01,57,20,9.22,US,1619412247
447,oistins,13.0667,-59.5333,78.8,61,40,14.97,BB,1619412247
448,guozhen,34.3659,107.359,67.51,56,77,2.55,CN,1619412247
449,javanrud,34.7961,46.5172,53.6,50,0,6.22,IR,1619412247
450,onega,63.9061,38.1404,35.8,91,100,10.85,RU,1619412247
451,coihaique,-45.5752,-72.0662,45.21,96,78,5.5,CL,1619412247
452,razole,16.4833,81.8333,91.4,58,40,6.91,IN,1619412248
453,xiaoweizhai,26.1903,107.5125,57.97,91,99,2.33,CN,1619412248
454,vangaindrano,-23.35,47.6,73.13,89,47,0.83,MG,1619412248
455,sechura,-5.5569,-80.8222,69.93,76,54,13.53,PE,1619412028
456,sur,22.5667,59.5289,90.82,36,16,2.8,OM,1619412248
457,hagere selam,6.4833,38.5167,50.32,95,100,3.42,ET,1619412248
458,winnemucca,40.973,-117.7357,42.8,75,90,10.36,US,1619412249
459,provost,52.3501,-110.2683,33.8,40,69,3.44,CA,1619412249
460,puerto lopez,4.0845,-72.956,78.75,74,96,2.82,CO,1619412249
461,udgir,18.3833,77.1167,96.71,20,88,8.93,IN,1619412249
462,menongue,-14.6585,17.691,57.16,60,24,2.68,AO,1619412250
463,chernyshevskiy,63.0128,112.4714,21.51,66,95,13.85,RU,1619412250
464,hammerfest,70.6634,23.6821,32.0,100,75,10.36,NO,1619412250
465,valpoi,15.5305,74.1356,80.6,50,20,9.22,IN,1619412250
466,yazd,31.8972,54.3675,80.6,22,40,4.61,IR,1619412250
467,taltal,-25.4,-70.4833,60.84,84,0,0.98,CL,1619412251
468,lawton,34.6087,-98.3903,69.8,73,1,16.11,US,1619412251
469,shimoda,34.6667,138.95,59.0,38,20,14.97,JP,1619412251
470,indiana,40.0003,-86.2503,46.4,65,1,3.44,US,1619412252
471,great falls,47.5002,-111.3008,39.99,87,90,9.22,US,1619412253
472,parangan,5.0839,119.9383,84.43,66,18,3.04,PH,1619412253
473,raduzhnyy,62.0961,77.475,38.48,89,100,11.18,RU,1619412253
474,takoradi,4.8845,-1.7554,79.5,86,100,5.23,GH,1619412255
475,lebu,-37.6167,-73.65,53.92,93,21,10.16,CL,1619412255
476,hofn,64.2539,-15.2082,41.97,71,8,10.8,IS,1619412255
477,katangli,51.7102,143.2326,31.78,61,49,8.9,RU,1619412255
478,porgera,-5.4667,143.2,53.74,75,85,4.41,PG,1619412255
479,flinders,-34.5833,150.8552,71.6,33,0,6.91,AU,1619412256
480,general roca,-39.0333,-67.5833,55.4,76,0,8.86,AR,1619412256
481,matamoros,25.5333,-103.25,86.0,16,75,4.56,MX,1619412256
482,okha,53.5739,142.9478,33.89,46,0,1.9,RU,1619412256
483,tibati,6.4667,12.6333,65.03,86,94,1.95,CM,1619412256
484,bilibino,68.0546,166.4372,26.38,80,100,1.39,RU,1619412256
485,belaya gora,68.5333,146.4167,28.4,74,86,11.03,RU,1619412256
486,vestmanna,62.1564,-7.1664,42.8,100,100,19.57,FO,1619412257
487,yantai,37.5333,121.4,62.11,56,63,5.55,CN,1619412001
488,key largo,25.0865,-80.4473,80.01,71,0,4.0,US,1619412258
489,boyabat,41.4689,34.7667,50.0,80,88,0.54,TR,1619412260
490,casper,42.8666,-106.3131,55.0,43,90,9.22,US,1619412260
491,nizwa,22.9333,57.5333,87.64,17,30,3.74,OM,1619412260
492,iranshahr,27.2025,60.6848,89.6,19,0,1.57,IR,1619412260
493,arica,-18.475,-70.3042,60.8,63,0,5.75,CL,1619412260
494,marienburg,54.0359,19.0266,33.01,84,91,6.53,PL,1619412260
495,fayaoue,-20.65,166.5333,77.49,71,65,17.11,NC,1619412260
496,nioro,13.35,-15.75,73.13,41,11,7.0,GM,1619412261
497,road town,18.4167,-64.6167,77.0,87,4,1.01,VG,1619412261
498,san juan,-31.5375,-68.5364,62.73,48,0,3.02,AR,1619412263
499,severo-kurilsk,50.6789,156.125,31.69,96,100,15.37,RU,1619412264
500,khani,41.9563,42.9566,53.6,94,75,9.22,GE,1619412264
501,nuuk,64.1835,-51.7216,37.4,87,75,5.75,GL,1619412264
502,honggang,46.4667,124.8667,68.85,13,100,17.0,CN,1619412072
503,mlonggo,-6.5333,110.7,91.4,49,20,11.5,ID,1619412264
504,saint-francois,46.4154,3.9054,53.6,47,0,10.36,FR,1619412264
505,jyvaskyla,62.2415,25.7209,36.0,93,90,10.36,FI,1619412265
506,nishihara,26.1842,127.7558,78.8,53,40,13.8,JP,1619412130
507,atambua,-9.1061,124.8925,82.8,46,21,2.73,ID,1619412265
508,ulladulla,-35.35,150.4667,71.6,33,0,6.91,AU,1619412265
509,scarborough,54.2797,-0.4044,35.01,91,38,1.61,GB,1619412265
510,suntar,62.1444,117.6319,30.96,90,100,10.54,RU,1619412265
511,balakirevo,56.5059,38.8432,35.28,80,97,13.22,RU,1619412265
512,inhambane,-23.865,35.3833,69.66,89,0,3.85,MZ,1619412266
513,lalgudi,10.8667,78.8333,91.4,62,20,4.61,IN,1619412266
514,henties bay,-22.116,14.2845,60.01,93,2,1.99,NA,1619412266
515,parana,-31.732,-60.5238,57.0,88,0,1.01,AR,1619412266
516,avera,33.194,-82.5271,59.0,100,1,4.61,US,1619412266
517,ambilobe,-13.2,49.05,77.25,73,91,3.69,MG,1619412267
518,moron,-34.6534,-58.6198,61.0,97,7,3.87,AR,1619412267
519,sar-e pul,35.8333,66.1667,66.2,25,25,4.5,AF,1619412267
520,bontang,0.1333,117.5,84.72,67,92,5.73,ID,1619412029
521,tigzirt,36.8886,4.1198,65.23,57,67,6.08,DZ,1619412267
522,matasari,44.85,23.0833,47.97,69,9,2.93,RO,1619412267
523,esmeraldas,-19.7625,-44.3139,64.4,77,0,2.3,BR,1619412267
524,inirida,3.8653,-67.9239,74.23,96,100,2.42,CO,1619412268
525,labrea,-7.2586,-64.7981,73.69,98,100,2.35,BR,1619412268
526,kuryk,43.2,51.65,62.62,53,20,9.28,KZ,1619412268
527,kautokeino,69.0125,23.0412,12.94,91,81,2.73,NO,1619412268
528,fairview,40.8126,-73.999,57.2,50,1,6.91,US,1619412070
529,verkhnyaya sinyachikha,57.976,61.6673,45.05,53,51,12.88,RU,1619412269
530,tabuk,17.4189,121.4443,87.44,46,44,7.09,PH,1619412269
531,hede,33.7681,120.2517,66.29,61,98,7.2,CN,1619412269
532,sabang,5.8933,95.3214,83.43,71,94,8.9,ID,1619412269
533,chiknayakanhalli,13.4172,76.6228,86.32,37,8,2.84,IN,1619412269
534,atlantic city,39.3643,-74.4229,54.0,66,40,5.75,US,1619412269
535,la paz,-16.5,-68.15,33.8,100,20,5.75,BO,1619412269
536,maragogi,-9.0122,-35.2225,77.67,81,48,6.55,BR,1619412270
537,morant bay,17.8815,-76.4093,78.8,83,20,5.75,JM,1619412270
538,amahai,-3.3333,128.9167,85.17,60,8,5.82,ID,1619412270
539,atar,20.5169,-13.0499,74.17,23,0,7.99,MR,1619412271
540,camocim,-2.9022,-40.8411,74.97,89,13,6.64,BR,1619412272
541,paignton,50.4357,-3.5679,41.0,1,45,1.99,GB,1619412272
542,kamaishi,39.2667,141.8833,57.2,23,40,13.8,JP,1619412272
543,mount gambier,-37.8333,140.7667,59.0,77,90,9.22,AU,1619412272
544,bilma,18.6853,12.9164,83.28,13,4,8.86,NE,1619412272
545,muravlenko,63.7898,74.523,34.54,99,99,15.59,RU,1619412273
546,parabel,58.6978,81.4825,45.28,79,100,8.61,RU,1619412273
547,lagoa,39.05,-27.9833,58.73,85,100,9.84,PT,1619412273
548,stanisesti,46.4333,27.3,39.2,87,90,11.5,RO,1619412274
549,mweka,-4.85,21.5667,68.36,99,96,1.59,CD,1619412274
550,kijabe,-0.933,36.5758,54.0,91,89,2.24,KE,1619412274
551,oranjemund,-28.55,16.4333,62.74,84,100,6.13,NA,1619412274
552,miri,4.4148,114.0089,89.6,66,40,5.75,MY,1619412002
553,crixas,-14.5489,-49.9692,75.09,67,91,1.16,BR,1619412274
554,conceicao do araguaia,-8.2578,-49.2647,73.4,94,0,2.3,BR,1619412274
555,san lorenzo,-25.3333,-57.5333,59.0,94,0,3.44,PY,1619412275
556,bubaque,11.2833,-15.8333,77.11,67,27,10.04,GW,1619412275
557,nardaran,40.5561,50.0056,62.6,63,0,9.22,AZ,1619412275
558,filadelfia,39.9523,-75.1638,54.0,58,1,6.91,US,1619412181
559,omsukchan,62.5333,155.8,20.7,69,100,3.2,RU,1619412275
560,pundaguitan,6.3711,126.1689,83.39,69,98,2.33,PH,1619412276
561,panaba,21.2833,-88.2667,75.92,75,3,7.67,MX,1619412276
562,klyuchi,52.2667,79.1667,59.11,27,90,13.58,RU,1619412276
563,olafsvik,64.8945,-23.7142,39.54,87,11,11.79,IS,1619412276
564,kodinsk,58.6881,99.1844,39.96,70,99,9.26,RU,1619412276
565,akureyri,65.6835,-18.0878,35.6,87,75,8.05,IS,1619412276
566,alizai,33.5383,70.3462,81.25,22,0,3.51,PK,1619412277
567,sola,-13.8833,167.55,82.26,74,40,9.95,VU,1619412277
568,saint-louis,16.3333,-15.0,70.56,48,42,10.51,SN,1619412277
569,kansanshi,-12.0951,26.4273,61.41,84,98,3.36,ZM,1619412277
570,poya,-21.35,165.15,75.16,73,73,11.63,NC,1619412278
571,kisangani,0.5167,25.2,69.69,98,100,1.9,CD,1619412278
572,havoysund,70.9963,24.6622,32.0,86,75,5.75,NO,1619412278
573,tynda,55.1667,124.7167,49.66,58,100,3.44,RU,1619412278
574,raudeberg,61.9875,5.1352,33.01,75,8,5.14,NO,1619412278
575,mangalia,43.8,28.5833,48.0,87,0,9.22,RO,1619412278
576,alyangula,-13.8483,136.4192,77.0,100,75,6.91,AU,1619412278
